event_id,title,city,city_slug,icao,lat,lon,unit,timezone,target_date,resolved_temp,bucket_label
106526,Highest temperature in Buenos Aires on December 18?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-18,36.0,36-
106522,Highest temperature in London on December 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-18,13.0,13
106071,Highest temperature in Dallas on December 17?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-17,60.0,60+
106070,Highest temperature in NYC on December 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-17,48.0,48+
106072,Highest temperature in Atlanta on December 17?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-17,60.0,60+
106069,Highest temperature in Seattle on December 17?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-17,52.0,52+
106065,Highest temperature in Buenos Aires on December 17?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-17,31.0,31-
106066,Highest temperature in Seoul on December 17?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-17,6.0,6
106064,Highest temperature in London on December 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-17,11.0,11+
105890,Highest temperature in Dallas on December 16?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-16,60.0,60-61
105891,Highest temperature in Atlanta on December 16?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-16,58.0,58-59
105888,Highest temperature in Seattle on December 16?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-16,54.0,54-55
105886,Highest temperature in Seoul on December 16?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-16,7.0,7
105889,Highest temperature in NYC on December 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-16,33.0,33-
105884,Highest temperature in London on December 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-16,13.0,13
105885,Highest temperature in Buenos Aires on December 16?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-16,25.0,25
105062,Highest temperature in Seattle on December 15?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-15,56.0,56-57
105063,Highest temperature in NYC on December 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-15,28.0,28-29
105059,Highest temperature in Buenos Aires on December 15?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-15,27.0,27
105060,Highest temperature in Seoul on December 15?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-15,6.0,6
105065,Highest temperature in Atlanta on December 15?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-15,44.0,44-45
105064,Highest temperature in Dallas on December 15?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-15,52.0,52-53
105058,Highest temperature in London on December 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-15,11.0,11
104239,Highest temperature in Dallas on December 14?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-14,44.0,44-45
104240,Highest temperature in Atlanta on December 14?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-14,58.0,58+
104238,Highest temperature in NYC on December 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-14,34.0,34-35
104237,Highest temperature in Seattle on December 14?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-14,52.0,52-53
104234,Highest temperature in Buenos Aires on December 14?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-14,25.0,25+
104235,Highest temperature in Seoul on December 14?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-14,4.0,4
104233,Highest temperature in London on December 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-14,11.0,11
102309,Highest temperature in Dallas on December 13?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-13,59.0,59-60
102308,Highest temperature in Atlanta on December 13?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-13,67.0,67+
102352,Highest temperature in NYC on December 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-13,40.0,40-41
102310,Highest temperature in Seattle on December 13?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-13,52.0,52-53
102312,Highest temperature in London on December 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-13,11.0,11
102307,Highest temperature in Seoul on December 13?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-13,5.0,5
102313,Highest temperature in Buenos Aires on December 13?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-13,34.0,34
101611,Highest temperature in London on December 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-12,13.0,13
101613,Highest temperature in Atlanta on December 12?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-12,63.0,63-64
101615,Highest temperature in Seoul on December 12?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-12,5.0,5
101614,Highest temperature in Buenos Aires on December 12?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-12,34.0,34
101609,Highest temperature in NYC on December 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-12,35.0,35-36
101610,Highest temperature in Dallas on December 12?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-12,69.0,69-70
101616,Highest temperature in Seattle on December 12?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-12,53.0,53-54
101035,Highest temperature in London on December 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-11,13.0,13
101028,Highest temperature in Dallas on December 11?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-11,66.0,66-67
101027,Highest temperature in Atlanta on December 11?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-11,52.0,52-53
101032,Highest temperature in Seoul on December 11?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-11,8.0,8
101033,Highest temperature in Seattle on December 11?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-11,55.0,55-56
101034,Highest temperature in Buenos Aires on December 11?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-11,31.0,31
101029,Highest temperature in NYC on December 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-11,40.0,40-41
101025,Highest temperature in Seoul on December 10?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-10,11.0,11
101024,Highest temperature in Buenos Aires on December 10?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-10,31.0,31
101008,Highest temperature in Dallas on December 10?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-10,64.0,64-65
101005,Highest temperature in Atlanta on December 10?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-10,58.0,58-59
101006,Highest temperature in Seattle on December 10?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-10,56.0,56-57
99869,Highest temperature in London on December 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-10,57.0,57-58
99870,Highest temperature in NYC on December 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-10,46.0,46-47
98283,Highest temperature in Atlanta on December 8?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-08,50.0,50-51
98291,Highest temperature in Buenos Aires on December 9?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-09,26.0,26+
98275,Highest temperature in Buenos Aires on December 7?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-07,28.0,28+
98288,Highest temperature in Atlanta on December 9?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-09,49.0,49-50
98279,Highest temperature in Atlanta on December 7?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-07,48.0,48-
98280,Highest temperature in Dallas on December 8?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-08,52.0,52-53
98290,Highest temperature in Dallas on December 9?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-09,65.0,65-66
98277,Highest temperature in Dallas on December 7?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-07,54.0,54-55
98289,Highest temperature in Seattle on December 9?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-09,52.0,52-53
98284,Highest temperature in Seattle on December 8?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-08,55.0,55-56
98276,Highest temperature in Seattle on December 7?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-07,54.0,54-55
98281,Highest temperature in Buenos Aires on December 8?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-08,26.0,26
98292,Highest temperature in Seoul on December 9?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-09,7.0,7+
98282,Highest temperature in Seoul on December 8?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-08,7.0,7
98278,Highest temperature in Seoul on December 7?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-07,13.0,13
98025,Highest temperature in Seoul on December 6?,Seoul,seoul,RKSI,37.4492,126.451,C,Asia/Seoul,2025-12-06,9.0,9+
98031,Highest temperature in Buenos Aires on December 6?,Buenos Aires,buenos aires,SAEZ,-34.8222,-58.5358,C,America/Argentina/Buenos_Aires,2025-12-06,30.0,30
97995,Highest temperature in Atlanta on December 6?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-06,47.0,47-48
97923,Highest temperature in Seattle on December 6?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-06,50.0,50-51
97940,Highest temperature in Dallas on December 6?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-06,54.0,54-
98019,Highest temperature in London on December 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-09,59.0,59-60
98018,Highest temperature in London on December 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-08,58.0,58-59
98011,Highest temperature in NYC on December 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-07,42.0,42-43
98012,Highest temperature in London on December 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-07,58.0,58-59
98020,Highest temperature in NYC on December 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-09,35.0,35-36
98017,Highest temperature in NYC on December 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-08,37.0,37+
96805,Highest temperature in Seattle on December 5?,Seattle,seattle,KSEA,47.4502,-122.3088,F,America/Los_Angeles,2025-12-05,54.0,54+
96748,Highest temperature in Atlanta on December 5?,Atlanta,atlanta,KATL,33.6407,-84.4277,F,America/New_York,2025-12-05,49.0,49-
97218,Highest temperature in NYC on December 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-06,42.0,42-43
97219,Highest temperature in London on December 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-06,55.0,55-56
96800,Highest temperature in Denver on December 5?,Denver,denver,KDEN,39.8561,-104.6737,F,America/Denver,2025-12-05,40.0,40-41
96704,Highest temperature in Denver on December 4?,Denver,denver,KDEN,39.8561,-104.6737,F,America/Denver,2025-12-04,40.0,40-41
96679,Highest temperature in Miami on December 5?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2025-12-05,83.0,83-84
96690,Highest temperature in Phoenix on December 5?,Phoenix,phoenix,KPHX,33.4373,-111.9978,F,America/Phoenix,2025-12-05,66.0,66-67
96688,Highest temperature in Phoenix on December 4?,Phoenix,phoenix,KPHX,33.4373,-111.9978,F,America/Phoenix,2025-12-04,65.0,65-
96678,Highest temperature in Miami on December 4?,Miami,miami,KMIA,25.7959,-80.287,F,America/New_York,2025-12-04,81.0,81-82
96669,Highest temperature in Dallas on December 5?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-05,54.0,54-
96670,Highest temperature in Dallas on December 4?,Dallas,dallas,KDFW,32.8998,-97.0403,F,America/Chicago,2025-12-04,54.0,54-
96653,Highest temperature in Chicago on December 5?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2025-12-05,29.0,29-30
96652,Highest temperature in Chicago on December 4?,Chicago,chicago,KORD,41.9742,-87.9073,F,America/Chicago,2025-12-04,24.0,24-
96646,Highest temperature in Los Angeles on December 5?,Los Angeles,los angeles,KLAX,33.9425,-118.4081,F,America/Los_Angeles,2025-12-05,68.0,68-69
96641,Highest temperature in Los Angeles on December 4?,Los Angeles,los angeles,KLAX,33.9425,-118.4081,F,America/Los_Angeles,2025-12-04,70.0,70-71
96521,Highest temperature in NYC on December 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-05,31.0,31-32
96522,Highest temperature in London on December 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-05,50.0,50-51
95997,Highest temperature in NYC on December 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-04,43.0,43-44
95998,Highest temperature in London on December 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-04,46.0,46-47
94806,Highest temperature in NYC on December 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-03,41.0,41-42
94807,Highest temperature in London on December 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-03,52.0,52-53
92471,Highest temperature in NYC on December 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-02,41.0,41-42
92468,Highest temperature in London on December 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-01,53.0,53-54
92470,Highest temperature in London on December 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-12-02,52.0,52-53
92469,Highest temperature in NYC on December 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-12-01,43.0,43-44
92466,Highest temperature in NYC on November 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-30,47.0,47-48
92467,Highest temperature in London on November 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-30,48.0,48-49
91863,Highest temperature in NYC on November 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-29,43.0,43-44
91864,Highest temperature in London on November 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-29,54.0,54-55
91084,Highest temperature in London on November 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-28,55.0,55-56
91083,Highest temperature in NYC on November 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-28,43.0,43-44
89952,Highest temperature in NYC on November 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-27,47.0,47-48
89953,Highest temperature in London on November 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-27,57.0,57-58
89169,Highest temperature in NYC on November 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-26,59.0,59-60
89170,Highest temperature in London on November 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-26,48.0,48-49
86945,Highest temperature in NYC on November 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-25,56.0,56-57
86943,Highest temperature in NYC on November 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-24,51.0,51-52
86944,Highest temperature in London on November 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-25,44.0,44-45
86942,Highest temperature in London on November 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-24,44.0,44-45
86941,Highest temperature in London on November 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-23,51.0,51-52
86940,Highest temperature in NYC on November 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-23,49.0,49-50
86308,Highest temperature in NYC on November 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-22,51.0,51-52
86307,Highest temperature in London on November 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-22,46.0,46-47
85452,Highest temperature in London on November 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-21,45.0,45-46
85451,Highest temperature in NYC on November 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-21,51.0,51-52
84556,Highest temperature in NYC on November 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-20,47.0,47-48
84555,Highest temperature in London on November 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-20,39.0,39-40
83673,Highest temperature in NYC on November 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-19,47.0,47-48
83674,Highest temperature in London on November 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-19,42.0,42-43
81519,Highest temperature in NYC on November 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-17,44.0,44-45
81521,Highest temperature in London on November 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-18,45.0,45-46
81518,Highest temperature in London on November 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-17,46.0,46-47
81516,Highest temperature in London on November 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-16,49.0,49-50
81517,Highest temperature in NYC on November 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-16,55.0,55-56
81520,Highest temperature in NYC on November 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-18,46.0,46-47
80675,Highest temperature in London on November 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-15,55.0,55-56
80674,Highest temperature in NYC on November 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-15,50.0,50-51
79797,Highest temperature in London on November 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-14,56.0,56-57
79798,Highest temperature in NYC on November 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-14,51.0,51-52
78949,Highest temperature in NYC on November 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-13,51.0,51-52
78950,Highest temperature in London on November 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-13,64.0,64-65
77682,Highest temperature in NYC on November 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-12,49.0,49-50
77681,Highest temperature in London on November 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-12,63.0,63-64
75473,Highest temperature in NYC on November 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-11,42.0,42-43
75472,Highest temperature in London on November 11?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-11,58.0,58-59
75470,Highest temperature in London on November 10?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-10,57.0,57-58
75471,Highest temperature in NYC on November 10?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-10,57.0,57+
75469,Highest temperature in NYC on November 9?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-09,64.0,64-65
75468,Highest temperature in London on November 9?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-09,59.0,59-60
74644,Highest temperature in NYC on November 8?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-08,65.0,65-66
74645,Highest temperature in London on November 8?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-08,59.0,59-60
73846,Highest temperature in London on November 7?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-07,61.0,61-62
73847,Highest temperature in NYC on November 7?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-07,59.0,59-60
72864,Highest temperature in London on November 6?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-06,63.0,63-64
72863,Highest temperature in NYC on November 6?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-06,54.0,54-55
71590,Highest temperature in London on November 5?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-05,62.0,62-63
71589,Highest temperature in NYC on November 5?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-05,66.0,66-67
69742,Highest temperature in London on November 3?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-03,62.0,62-63
69741,Highest temperature in NYC on November 3?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-03,58.0,58-59
69744,Highest temperature in NYC on November 4?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-04,59.0,59-60
69743,Highest temperature in London on November 4?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-04,63.0,63-64
69735,Highest temperature in London on November 2?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-02,55.0,55-56
69736,Highest temperature in NYC on November 2?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-02,60.0,60-61
68994,Highest temperature in NYC on November 1?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-11-01,58.0,58-59
68993,Highest temperature in London on November 1?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-11-01,61.0,61-62
67742,Highest temperature in NYC on October 31?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-31,59.0,59-60
67743,Highest temperature in London on October 31?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-31,63.0,63-64
67061,Highest temperature in NYC on October 30?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-30,65.0,65+
67060,Highest temperature in London on October 30?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-30,57.0,57-58
66359,Highest temperature in London on October 29?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-29,55.0,55-56
66358,Highest temperature in NYC on October 29?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-29,54.0,54-55
64598,Highest temperature in London on October 28?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-28,58.0,58-59
64593,Highest temperature in NYC on October 26?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-26,57.0,57+
64596,Highest temperature in London on October 27?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-27,57.0,57-58
64597,Highest temperature in NYC on October 28?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-28,55.0,55-56
64595,Highest temperature in NYC on October 27?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-27,55.0,55-56
64594,Highest temperature in London on October 26?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-26,52.0,52-53
64053,Highest temperature in London on October 25?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-25,54.0,54-55
64052,Highest temperature in NYC on October 25?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-25,59.0,59-60
63554,Highest temperature in NYC on October 24?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-24,59.0,59-60
63555,Highest temperature in London on October 24?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-24,54.0,54-55
62996,Highest temperature in NYC on October 23?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-23,60.0,60-61
62997,Highest temperature in London on October 23?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-23,54.0,54-55
62159,Highest temperature in London on October 22?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-22,61.0,61-62
62160,Highest temperature in NYC on October 22?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-22,63.0,63-64
60948,Highest temperature in London on October 21?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-21,61.0,61-62
60946,Highest temperature in NYC on October 20?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-20,67.0,67-68
60945,Highest temperature in London on October 20?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-20,61.0,61-62
60947,Highest temperature in NYC on October 21?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-21,67.0,67-68
60943,Highest temperature in London on October 19?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-19,61.0,61-62
60944,Highest temperature in NYC on October 19?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-19,69.0,69-70
60494,Highest temperature in NYC on October 18?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-18,66.0,66-67
60493,Highest temperature in London on October 18?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-18,60.0,60-61
59982,Highest temperature in London on October 17?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-17,59.0,59-60
59981,Highest temperature in NYC on October 17?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-17,64.0,64-65
59747,Highest temperature in London on October 16?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-16,61.0,61-62
59746,Highest temperature in NYC on October 16?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-16,61.0,61-62
58873,Highest temperature in NYC on October 15?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-15,68.0,68-69
58872,Highest temperature in London on October 15?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-15,57.0,57-58
57359,Highest temperature in London on October 14?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-14,56.0,56-57
57358,Highest temperature in NYC on October 14?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-14,60.0,60-61
57357,Highest temperature in NYC on October 13?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-13,59.0,59-60
57356,Highest temperature in London on October 13?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-13,61.0,61-62
57355,Highest temperature in NYC on October 12?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-12,62.0,62-63
57354,Highest temperature in London on October 12?,London,london,EGLC,51.5053,0.0553,C,Europe/London,2025-10-12,60.0,60-61
56900,Highest temperature in NYC on October 11?,NYC,nyc,KLGA,40.7743,-73.8726,F,America/New_York,2025-10-11,65.0,65-66
