timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-03T13:19:30.362032+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.7,0.88,already_held
2026-03-03T13:19:30.362271+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.105,0.3526,5.54,18.604,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.7,0.88,already_held
2026-03-03T13:19:30.362438+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:19:30.362557+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.7,1.0,already_held
2026-03-03T13:19:30.362679+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:20:17.098199+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.7,0.88,already_held
2026-03-03T13:20:17.098484+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.105,0.3526,5.54,18.604,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.7,0.88,already_held
2026-03-03T13:20:17.098625+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:20:17.098762+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.7,1.0,already_held
2026-03-03T13:20:17.098890+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:20:17.123652+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.055,0.4026,11.98,87.694,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.7,0.88,already_held
2026-03-03T13:20:17.123901+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.105,0.3526,5.54,18.604,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.7,0.88,already_held
2026-03-03T13:20:17.124049+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:20:17.124177+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.7,1.0,already_held
2026-03-03T13:20:17.124340+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.7,1.0,already_held
2026-03-03T13:21:04.466691+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:21:04.466952+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.105,0.3526,5.54,18.604,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:21:04.467108+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:04.467252+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:21:04.467405+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:04.570742+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.06,0.3976,11.9,78.857,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:21:04.570990+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.105,0.3526,5.54,18.604,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:21:04.571129+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.295,0.22500000000000003,5.0,3.814,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:04.571246+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:21:04.571403+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:56.454117+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:21:56.454378+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11,0.3476,5.49,17.348,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:21:56.454543+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:56.454675+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:21:56.454794+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:56.535350+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:21:56.537558+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11,0.3476,5.49,17.348,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:21:56.537746+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:21:56.537873+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:21:56.538004+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:22:43.768331+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:22:43.769061+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11,0.3476,5.49,17.348,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:22:43.769251+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:22:43.769404+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07150000000000001,0.10334680658512282,5.0,7.227,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:22:43.769516+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:22:43.779348+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:22:43.779574+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11,0.3476,5.49,17.348,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:22:43.779733+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:22:43.779870+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.07150000000000001,0.10334680658512282,5.0,7.227,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:22:43.780003+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:23:31.101189+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:23:31.101740+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:23:31.101968+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:23:31.102100+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:23:31.102217+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:23:31.163694+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:23:31.164040+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:23:31.164193+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:23:31.164346+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:23:31.164479+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:24:18.745345+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:24:18.745629+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:24:18.745791+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:24:18.745919+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:24:18.746046+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:24:18.844412+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:24:18.844659+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:24:18.844802+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:24:18.844945+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:24:18.845077+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:05.891332+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:25:05.891568+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:25:05.891714+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:05.891839+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:25:05.891981+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:05.968204+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:25:05.968459+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:25:05.968602+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:05.968728+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:25:05.968856+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:54.902369+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:25:54.902633+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:25:54.902784+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:54.902913+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
2026-03-03T13:25:54.903088+00:00,Miami,KMIA,2026-03-04,84-85,BUY_YES,0.1498106941628839,0.11499999999999999,0.034810694162883904,5.0,1.514,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:55.403210+00:00,Miami,KMIA,2026-03-05,76-77,BUY_YES,0.4576,0.065,0.3926,11.81,71.332,RED,4.2,0.25,MEDIUM,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":81.8,""ecmwf_ifs025"":78.0,""icon_seamless"":82.2}",2,46.6,0.88,already_held
2026-03-03T13:25:55.403458+00:00,Dallas,KDFW,2026-03-05,76-77,BUY_YES,0.4576,0.11499999999999999,0.3426,5.44,16.206,RED,5.2,0.25,LOW,"{""ncep_nbm_conus"":79.8,""gfs_seamless"":76.0,""ecmwf_ifs025"":75.7,""icon_seamless"":80.9}",2,46.6,0.88,already_held
2026-03-03T13:25:55.403596+00:00,Miami,KMIA,2026-03-04,82-83,BUY_YES,0.52,0.3,0.22000000000000003,5.0,3.667,RED,4.8,0.25,LOW,"{""ncep_nbm_conus"":79.9,""gfs_seamless"":79.1,""ecmwf_ifs025"":77.5,""icon_seamless"":82.3}",1,22.6,1.0,already_held
2026-03-03T13:25:55.403726+00:00,Seattle,KSEA,2026-03-04,48-49,BUY_YES,0.17484680658512283,0.072,0.10284680658512284,5.0,7.142,RED,3.2,0.25,MEDIUM,"{""icon_seamless"":50.5,""gem_seamless"":53.7,""ncep_nbm_conus"":51.5}",1,22.6,1.0,already_held
