timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken
2026-03-02T09:05:27.979180+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.952,0.4119999999999999,5.0,45.0,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":64.7,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":64.3}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979300+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.28,0.27,5.0,4.821,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":44.8,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":41.8}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979384+00:00,Miami,KMIA,2026-03-03,80-81,BUY_NO,0.13855348233551892,0.4,0.2614465176644811,5.0,2.179,RED,3.3,0.25,MEDIUM,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":80.5}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979465+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.1213789075680814,0.365,0.2436210924319186,5.0,1.918,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":41.1,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979541+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":52.8,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979667+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.315,0.20500000000000002,5.0,3.254,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":41.1,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979743+00:00,Miami,KMIA,2026-03-03,78-79,BUY_YES,0.52,0.33499999999999996,0.18500000000000005,5.0,2.761,RED,3.3,0.25,MEDIUM,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":80.5}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979824+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.09955036162073881,0.24000000000000002,0.14044963837926122,5.0,0.924,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":44.8,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":41.8}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979899+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.1644909673054202,0.29500000000000004,0.13050903269457984,5.0,0.926,RED,4.0,0.25,MEDIUM,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":83.4}",1,26.9,1.0,already_held
2026-03-02T09:05:27.979971+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.10547107860007836,0.20500000000000002,0.09952892139992166,5.0,0.626,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":44.8,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":41.8}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980092+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.167302065825848,0.255,0.087697934174152,5.0,0.589,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":52.8,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980167+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.027897679325384454,0.11499999999999999,0.08710232067461554,5.0,0.492,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":52.8,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980237+00:00,Chicago,KORD,2026-03-03,38-39,BUY_NO,0.07627181618527246,0.13,0.05372818381472755,5.0,0.309,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":44.8,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":41.8}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980332+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.1167598370777327,0.165,0.04824016292226731,5.0,0.289,RED,3.6,0.25,MEDIUM,"{""ncep_nbm_conus"":44.8,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":41.8}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980403+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.09576078459641577,0.135,0.03923921540358424,5.0,0.227,RED,3.3,0.25,MEDIUM,"{""ncep_nbm_conus"":78.8,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":80.5}",1,26.9,1.0,already_held
2026-03-02T09:05:27.980473+00:00,NYC,KLGA,2026-03-03,36-37,BUY_NO,0.12371524858374582,0.155,0.03128475141625418,5.0,0.185,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":41.1,""icon_seamless"":37.7,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.9,1.0,already_held
2026-03-02T09:30:33.113033+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0605,0.48950000000000005,5.0,40.455,RED,2.9,0.35,LOW,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":7.7,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113263+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9544999999999999,0.41449999999999987,5.0,47.747,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113413+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.1289474148577377,0.365,0.2360525851422623,5.0,1.859,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113496+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.315,0.23500000000000004,5.0,3.73,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113581+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.305,0.21500000000000002,5.0,3.525,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113656+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.42,0.2,5.0,2.381,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113722+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.32999999999999996,0.19090668606508154,5.0,1.425,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113788+00:00,Chicago,KORD,2026-03-03,46+,BUY_NO,0.0911895945241616,0.21500000000000002,0.12381040547583842,5.0,0.789,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113853+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.29500000000000004,0.12027985335219826,5.0,0.853,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113920+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.405,0.11499999999999999,5.0,1.42,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.113989+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.114418+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.1013288979045902,0.185,0.0836711020954098,5.0,0.513,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.114632+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.245,0.04966213310874509,5.0,0.329,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.114738+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.114850+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.11953459491302305,0.165,0.045465405086976954,5.0,0.272,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.5,1.0,already_held
2026-03-02T09:30:33.115161+00:00,NYC,KLGA,2026-03-03,36-37,BUY_NO,0.11212241562447996,0.155,0.04287758437552004,5.0,0.254,RED,7.2,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.3,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.5,1.0,already_held
2026-03-02T09:30:33.115545+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.5,1.0,already_held
2026-03-02T10:00:19.314980+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0615,0.48850000000000005,5.0,39.715,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315340+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315462+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.3,0.25000000000000006,5.0,4.167,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315569+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.375,0.24682984622473353,5.0,1.975,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315642+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315710+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.31,0.21000000000000002,5.0,3.387,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315786+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.305,0.16590668606508158,5.0,1.194,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315861+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.3,0.1252798533521982,5.0,0.895,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315928+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.405,0.11499999999999999,5.0,1.42,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:00:19.315991+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.316055+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.20500000000000002,0.07791894727357324,5.0,0.49,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:00:19.316120+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.316184+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:00:19.316249+00:00,Chicago,KORD,2026-03-03,40-41,BUY_NO,0.14991362259833496,0.195,0.045086377401665045,5.0,0.28,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:00:19.316333+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:10.009951+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0615,0.48850000000000005,5.0,39.715,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010130+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010214+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.27,0.28,5.0,5.185,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010370+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.37,0.24182984622473352,5.0,1.919,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010457+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010530+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010617+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.31,0.17090668606508158,5.0,1.238,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010686+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.3,0.1252798533521982,5.0,0.895,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010750+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.41500000000000004,0.10499999999999998,5.0,1.265,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010813+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010882+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.010946+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:01:10.011010+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:10.011073+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:59.961584+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.961759+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,26.0,1.0,already_held
2026-03-02T10:01:59.961840+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.275,0.275,5.0,5.0,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:01:59.961910+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.365,0.23682984622473352,5.0,1.865,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.961978+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962059+00:00,NYC,KLGA,2026-03-03,38-39,BUY_YES,0.52,0.32,0.2,5.0,3.125,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962123+00:00,Miami,KMIA,2026-03-03,78-79,BUY_NO,0.13909331393491842,0.305,0.16590668606508158,5.0,1.194,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962186+00:00,Dallas,KDFW,2026-03-03,82-83,BUY_NO,0.17472014664780178,0.3,0.1252798533521982,5.0,0.895,RED,5.3,0.25,LOW,"{""ncep_nbm_conus"":83.0,""gfs_seamless"":79.4,""ecmwf_ifs025"":82.7,""icon_seamless"":84.7}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962249+00:00,Miami,KMIA,2026-03-03,80-81,BUY_YES,0.52,0.405,0.11499999999999999,5.0,1.42,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962385+00:00,Seattle,KSEA,2026-03-03,56+,BUY_NO,0.01739425466177423,0.12,0.10260574533822577,5.0,0.583,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962457+00:00,Seattle,KSEA,2026-03-03,50-51,BUY_NO,0.1953378668912549,0.255,0.0596621331087451,5.0,0.4,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962519+00:00,Chicago,KORD,2026-03-03,44-45,BUY_NO,0.12708105272642678,0.185,0.05791894727357322,5.0,0.355,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962583+00:00,Seattle,KSEA,2026-03-03,54-55,BUY_NO,0.11606044539320888,0.165,0.04893955460679113,5.0,0.293,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
2026-03-02T10:01:59.962652+00:00,Miami,KMIA,2026-03-03,82-83,BUY_NO,0.10367041527630698,0.135,0.03132958472369303,5.0,0.181,RED,4.3,0.25,MEDIUM,"{""ncep_nbm_conus"":79.4,""gfs_seamless"":80.2,""ecmwf_ifs025"":77.2,""icon_seamless"":81.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.265513+00:00,Seoul,RKSI,2026-03-03,12+,BUY_YES,0.55,0.0625,0.48750000000000004,5.0,39.0,RED,2.2,0.35,MEDIUM,"{""ncep_aigfs025"":9.9,""gfs_graphcast025"":8.4,""ecmwf_ifs025"":10.1,""kma_gdps"":9.7,""kma_seamless"":10.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.265683+00:00,Atlanta,KATL,2026-03-03,62+,BUY_NO,0.52,0.9795,0.4395,5.0,112.073,RED,7.8,0.25,LOW,"{""ncep_nbm_conus"":65.4,""gfs_seamless"":59.7,""ecmwf_ifs025"":67.5,""icon_seamless"":65.7}",1,26.0,1.0,already_held
2026-03-02T10:02:50.265767+00:00,Chicago,KORD,2026-03-03,42-43,BUY_YES,0.55,0.28,0.27,5.0,4.821,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":45.1,""ncep_aigfs025"":41.7,""gem_seamless"":41.2,""best_match"":41.4,""icon_seamless"":40.5}",1,26.0,1.0,already_held
2026-03-02T10:02:50.265842+00:00,NYC,KLGA,2026-03-03,40-41,BUY_NO,0.12817015377526647,0.365,0.23682984622473352,5.0,1.865,RED,7.5,0.25,LOW,"{""ncep_nbm_conus"":40.7,""icon_seamless"":40.6,""gfs_graphcast025"":35.0,""kma_seamless"":42.5,""gem_seamless"":35.6}",1,26.0,1.0,already_held
2026-03-02T10:02:50.265913+00:00,Seattle,KSEA,2026-03-03,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,1.2,0.25,HIGH,"{""icon_seamless"":51.7,""gem_seamless"":52.8,""ncep_nbm_conus"":51.6}",1,26.0,1.0,already_held
