timestamp,city,station_icao,date,bucket,side,forecast_prob,market_prob,edge,size_usd,ev_per_bet,spread_colour,det_spread,kelly_fraction_used,rounding_confidence,model_values_json,days_ahead,hours_to_resolution,temporal_discount,action_taken,strategy
2026-03-17T00:50:46.099421+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.15000000000000002,0.37,12.38,30.537,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.8,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.1,""icon_seamless"":50.4}",1,35.2,1.0,trade,SINGLE
2026-03-17T00:50:46.099942+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.185,0.335,5.84,10.575,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":74.3,""gfs_seamless"":75.6,""ecmwf_ifs025"":71.0,""icon_seamless"":71.5}",0,11.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.102079+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.2,0.32,11.37,18.192,RED,3.3,0.25,MEDIUM,"{""ncep_nbm_conus"":69.6,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.3,""icon_seamless"":72.9}",1,35.2,1.0,trade,SINGLE
2026-03-17T00:50:46.102746+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.235,0.31500000000000006,7.02,9.41,RED,2.9,0.3,LOW,"{""ukmo_seamless"":27.8,""ecmwf_ifs025"":24.9,""icon_seamless"":27.6,""gem_global"":25.4}",1,35.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.102992+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.33499999999999996,0.28500000000000003,24.37,20.733,GREEN,2.1,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.7}",1,35.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.103147+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.235,0.28500000000000003,5.3,6.428,RED,5.8,0.25,LOW,"{""ncep_nbm_conus"":65.5,""gfs_seamless"":64.6,""ecmwf_ifs025"":59.7,""icon_seamless"":61.0}",0,11.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.103315+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.255,0.265,10.11,10.506,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.7,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,35.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.103453+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12882171398059317,0.39,0.26117828601940685,9.52,4.076,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":74.3,""gfs_seamless"":75.6,""ecmwf_ifs025"":71.0,""icon_seamless"":71.5}",0,11.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.103571+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.395,0.22499999999999998,21.15,12.047,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.4}",0,11.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.103705+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.33,0.22000000000000003,9.34,6.227,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":23.0,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":21.2,""icon_seamless"":20.8}",0,11.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.103826+00:00,Dallas,KDFW,2026-03-18,72-73,BUY_YES,0.17038032756563207,0.0685,0.10188032756563206,6.22,9.251,GREEN,2.8,0.25,HIGH,"{""ncep_nbm_conus"":76.2,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.4,""icon_seamless"":74.6}",1,35.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.103942+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.3039228242233934,0.225,0.07892282422339339,5.0,1.754,RED,8.1,0.25,LOW,"{""ncep_nbm_conus"":55.6,""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,11.2,1.0,already_held,SINGLE
2026-03-17T00:50:46.104073+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.17562513779432737,0.10500000000000001,0.07062513779432736,5.0,3.363,GREEN,2.2,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.4}",0,11.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.104204+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.2117595668823251,0.16,0.05175956688232511,5.0,1.617,GREEN,2.1,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.7}",1,35.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T00:50:46.104368+00:00,Chicago,KORD,2026-03-18,36-37,BUY_YES,0.12034664424851049,0.084,0.03634664424851049,5.0,2.163,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":40.7,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,35.2,1.0,skip_daily_exposure,SINGLE
2026-03-17T01:15:36.689069+00:00,Seoul,RKSI,2026-03-17,13+,BUY_YES,1.0,0.065,0.935,10.34,148.737,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":13.0,""gfs_graphcast025"":12.0,""ecmwf_ifs025"":10.7,""kma_gdps"":10.0,""kma_seamless"":11.5}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689324+00:00,Toronto,CYYZ,2026-03-18,4+,BUY_YES,0.55,0.0505,0.49950000000000006,5.0,49.455,RED,3.2,0.25,LOW,"{""kma_gdps"":1.0,""meteofrance_arpege_world"":0.9,""gem_global"":-2.2,""dmi_seamless"":-1.0}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689420+00:00,Toronto,CYYZ,2026-03-17,-1+,BUY_YES,0.55,0.075,0.47500000000000003,5.0,31.667,RED,2.9,0.25,LOW,"{""kma_gdps"":-4.0,""meteofrance_arpege_world"":-2.2,""gem_global"":-5.1,""dmi_seamless"":-3.2}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689488+00:00,Atlanta,KATL,2026-03-17,42-43,BUY_YES,0.52,0.07700000000000001,0.443,5.0,28.766,RED,6.1,0.25,LOW,"{""ncep_nbm_conus"":45.8,""gfs_seamless"":39.7,""ecmwf_ifs025"":42.9,""icon_seamless"":44.8}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689551+00:00,Sao Paulo,SBGR,2026-03-18,33+,BUY_YES,0.52,0.0825,0.4375,5.0,26.515,RED,2.3,0.25,LOW,"{""ecmwf_ifs025"":31.4,""gem_global"":31.1,""icon_seamless"":31.4,""gfs_seamless"":29.1}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689612+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.55,0.165,0.385,5.0,11.667,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":40.6,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689672+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.14,0.38,6.53,17.724,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.1,""icon_seamless"":50.4}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689733+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.58,0.215,0.365,13.74,23.326,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.4,""icon_seamless"":74.6}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689791+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.185,0.335,5.0,9.054,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":71.0,""icon_seamless"":71.5}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689852+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.2,0.32,5.91,9.456,RED,3.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.5,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.3,""icon_seamless"":72.9}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.689910+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.235,0.31500000000000006,5.0,6.702,RED,2.9,0.3,LOW,"{""ukmo_seamless"":27.8,""ecmwf_ifs025"":24.9,""icon_seamless"":27.6,""gem_global"":25.4}",1,34.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.691475+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12997647827026454,0.43,0.30002352172973545,5.15,2.711,RED,4.6,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":71.0,""icon_seamless"":71.5}",0,10.7,1.0,trade,SINGLE
2026-03-17T01:15:36.691800+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.22999999999999998,0.29000000000000004,5.0,6.304,RED,5.6,0.25,LOW,"{""ncep_nbm_conus"":65.3,""gfs_seamless"":64.6,""ecmwf_ifs025"":59.7,""icon_seamless"":61.0}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.693725+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.33499999999999996,0.28500000000000003,12.66,10.77,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.695548+00:00,Miami,KMIA,2026-03-18,72-73,BUY_NO,0.13278155559436822,0.385,0.2522184444056318,9.68,3.97,RED,3.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.5,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.3,""icon_seamless"":72.9}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.697781+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.275,0.245,5.0,4.455,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.7,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.698114+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.39,0.22999999999999998,11.14,6.57,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.698261+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.325,0.22500000000000003,5.0,3.462,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":22.9,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":21.2,""icon_seamless"":20.8}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.698441+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.28777891719811066,0.13,0.15777891719811066,5.0,6.068,RED,8.0,0.25,LOW,"{""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.701029+00:00,Dallas,KDFW,2026-03-18,72-73,BUY_YES,0.17285087806105126,0.07400000000000001,0.09885087806105125,5.0,6.679,GREEN,2.7,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.4,""icon_seamless"":74.6}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.701396+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.18092233610328945,0.1,0.08092233610328944,5.0,4.046,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.7,1.0,already_held,SINGLE
2026-03-17T01:15:36.703051+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.21352103796174368,0.16,0.05352103796174368,5.0,1.673,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.705522+00:00,Chicago,KORD,2026-03-18,36-37,BUY_YES,0.12089246106691523,0.08499999999999999,0.03589246106691524,5.0,2.111,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":40.6,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,34.7,1.0,trade,SINGLE
2026-03-17T01:15:36.705864+00:00,Atlanta,KATL,2026-03-18,48-49,BUY_YES,0.08383979991349187,0.051500000000000004,0.03233979991349187,5.0,3.14,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.1,""icon_seamless"":50.4}",1,34.7,1.0,skip_daily_exposure,SINGLE
2026-03-17T01:15:36.706025+00:00,Atlanta,KATL,2026-03-18,50-51,BUY_YES,0.1267238744323731,0.095,0.031723874432373095,5.0,1.67,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.1,""icon_seamless"":50.4}",1,34.7,1.0,skip_daily_exposure,SINGLE
2026-03-17T01:40:36.872028+00:00,Seoul,RKSI,2026-03-17,13+,BUY_YES,1.0,0.07200000000000001,0.9279999999999999,5.0,64.444,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":13.0,""gfs_graphcast025"":12.0,""ecmwf_ifs025"":10.5,""kma_gdps"":10.0,""kma_seamless"":11.5}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872226+00:00,Toronto,CYYZ,2026-03-17,-1+,BUY_YES,0.55,0.10500000000000001,0.44500000000000006,5.0,21.19,RED,2.9,0.25,LOW,"{""kma_gdps"":-4.0,""meteofrance_arpege_world"":-2.2,""gem_global"":-5.1,""dmi_seamless"":-3.2}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872427+00:00,Atlanta,KATL,2026-03-17,42-43,BUY_YES,0.52,0.0825,0.4375,5.0,26.515,RED,6.1,0.25,LOW,"{""ncep_nbm_conus"":45.8,""gfs_seamless"":39.7,""ecmwf_ifs025"":43.0,""icon_seamless"":44.8}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872521+00:00,Sao Paulo,SBGR,2026-03-18,33+,BUY_YES,0.52,0.0825,0.4375,5.0,26.515,RED,2.3,0.25,LOW,"{""ecmwf_ifs025"":31.4,""gem_global"":31.1,""icon_seamless"":31.4,""gfs_seamless"":29.1}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872617+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.55,0.16,0.39,5.0,12.188,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":40.6,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872687+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.58,0.195,0.38499999999999995,5.0,9.872,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872765+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.15000000000000002,0.37,5.0,12.333,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.2,""icon_seamless"":50.4}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872834+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.175,0.34500000000000003,5.0,9.857,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872899+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.2,0.32,5.0,8.0,RED,3.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.5,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.7,""icon_seamless"":72.9}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.872961+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.235,0.31500000000000006,5.0,6.702,RED,2.8,0.3,LOW,"{""ukmo_seamless"":28.2,""ecmwf_ifs025"":26.5,""icon_seamless"":27.6,""gem_global"":25.4}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873024+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12969878300236895,0.415,0.285301216997631,5.0,2.438,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873091+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.235,0.28500000000000003,5.0,6.064,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":65.3,""gfs_seamless"":64.6,""ecmwf_ifs025"":60.4,""icon_seamless"":61.0}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873151+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.33999999999999997,0.28,5.0,4.118,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873280+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.265,0.255,5.0,4.811,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.7,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873407+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873472+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.335,0.21500000000000002,5.0,3.209,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":22.9,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":21.2,""icon_seamless"":20.8}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873534+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.30200664542237887,0.12,0.18200664542237888,5.0,7.584,RED,8.0,0.25,LOW,"{""ncep_nbm_conus"":55.2,""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873597+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.18092233610328945,0.095,0.08592233610328945,5.0,4.522,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873659+00:00,Dallas,KDFW,2026-03-18,72-73,BUY_YES,0.1603623085320078,0.0915,0.06886230853200781,5.0,3.763,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,34.3,1.0,already_held,SINGLE
2026-03-17T01:40:36.873859+00:00,Seattle,KSEA,2026-03-18,52-53,BUY_YES,0.21352103796174368,0.14500000000000002,0.06852103796174366,5.0,2.363,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.3,1.0,already_held,SINGLE
2026-03-17T02:00:42.636297+00:00,Seoul,RKSI,2026-03-17,13+,BUY_YES,1.0,0.07250000000000001,0.9275,5.0,63.966,RED,3.0,0.35,LOW,"{""ncep_aigfs025"":13.0,""gfs_graphcast025"":12.0,""ecmwf_ifs025"":10.5,""kma_gdps"":10.0,""kma_seamless"":11.5}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636430+00:00,Toronto,CYYZ,2026-03-17,-1+,BUY_YES,0.55,0.08499999999999999,0.4650000000000001,5.0,27.353,RED,2.9,0.25,LOW,"{""kma_gdps"":-4.0,""meteofrance_arpege_world"":-2.2,""gem_global"":-5.1,""dmi_seamless"":-3.2}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636509+00:00,Atlanta,KATL,2026-03-17,42-43,BUY_YES,0.52,0.07600000000000001,0.444,5.0,29.211,RED,6.1,0.25,LOW,"{""ncep_nbm_conus"":45.8,""gfs_seamless"":39.7,""ecmwf_ifs025"":43.0,""icon_seamless"":44.8}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636574+00:00,Sao Paulo,SBGR,2026-03-18,33+,BUY_YES,0.52,0.0825,0.4375,5.0,26.515,RED,2.3,0.25,LOW,"{""ecmwf_ifs025"":31.4,""gem_global"":31.1,""icon_seamless"":31.4,""gfs_seamless"":29.1}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636646+00:00,Chicago,KORD,2026-03-18,38-39,BUY_YES,0.55,0.155,0.395,5.0,12.742,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":40.6,""ncep_aigfs025"":36.4,""gem_seamless"":38.0,""best_match"":36.7,""icon_seamless"":41.3}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636708+00:00,Dallas,KDFW,2026-03-18,74-75,BUY_YES,0.58,0.2,0.37999999999999995,5.0,9.5,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636769+00:00,Atlanta,KATL,2026-03-18,52-53,BUY_YES,0.52,0.15000000000000002,0.37,5.0,12.333,RED,3.8,0.25,MEDIUM,"{""ncep_nbm_conus"":52.7,""gfs_seamless"":54.2,""ecmwf_ifs025"":51.2,""icon_seamless"":50.4}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636828+00:00,Miami,KMIA,2026-03-17,72-73,BUY_YES,0.52,0.19,0.33,5.0,8.684,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636886+00:00,Miami,KMIA,2026-03-18,70-71,BUY_YES,0.52,0.195,0.325,5.0,8.333,RED,3.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.5,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.7,""icon_seamless"":72.9}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.636949+00:00,Miami,KMIA,2026-03-17,74-75,BUY_NO,0.12969878300236895,0.44999999999999996,0.32030121699763103,5.0,2.912,RED,4.7,0.25,LOW,"{""ncep_nbm_conus"":74.7,""gfs_seamless"":75.6,""ecmwf_ifs025"":70.9,""icon_seamless"":71.5}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637023+00:00,Buenos Aires,SAEZ,2026-03-18,29+,BUY_YES,0.55,0.235,0.31500000000000006,5.0,6.702,RED,2.8,0.3,LOW,"{""ukmo_seamless"":28.2,""ecmwf_ifs025"":26.5,""icon_seamless"":27.6,""gem_global"":25.4}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637083+00:00,Seattle,KSEA,2026-03-18,54-55,BUY_YES,0.62,0.32,0.3,5.0,4.688,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":54.1,""gem_seamless"":52.6,""ncep_nbm_conus"":54.6}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637139+00:00,Dallas,KDFW,2026-03-17,62-63,BUY_YES,0.52,0.225,0.29500000000000004,5.0,6.556,RED,4.9,0.25,LOW,"{""ncep_nbm_conus"":65.3,""gfs_seamless"":64.6,""ecmwf_ifs025"":60.4,""icon_seamless"":61.0}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637197+00:00,NYC,KLGA,2026-03-18,36-37,BUY_YES,0.52,0.265,0.255,5.0,4.811,RED,3.7,0.25,MEDIUM,"{""ncep_nbm_conus"":37.7,""icon_seamless"":36.2,""gfs_graphcast025"":34.7,""kma_seamless"":38.4,""gem_seamless"":35.5}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637252+00:00,Seattle,KSEA,2026-03-17,52-53,BUY_YES,0.62,0.395,0.22499999999999998,5.0,2.848,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637327+00:00,Chicago,KORD,2026-03-17,22-23,BUY_YES,0.55,0.35,0.20000000000000007,5.0,2.857,RED,4.1,0.25,MEDIUM,"{""ncep_nbm_conus"":22.9,""ncep_aigfs025"":22.7,""gem_seamless"":24.9,""best_match"":21.2,""icon_seamless"":20.8}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637396+00:00,Miami,KMIA,2026-03-18,72-73,BUY_NO,0.16684243898669446,0.355,0.18815756101330552,5.0,1.459,RED,3.4,0.25,MEDIUM,"{""ncep_nbm_conus"":69.5,""gfs_seamless"":72.5,""ecmwf_ifs025"":70.7,""icon_seamless"":72.9}",1,34.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637554+00:00,NYC,KLGA,2026-03-17,48-49,BUY_YES,0.30200664542237887,0.115,0.18700664542237888,5.0,8.131,RED,8.0,0.25,LOW,"{""ncep_nbm_conus"":55.2,""icon_seamless"":55.5,""gfs_graphcast025"":47.5,""kma_seamless"":54.0,""gem_seamless"":52.3}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.637983+00:00,Seattle,KSEA,2026-03-17,50-51,BUY_YES,0.18092233610328945,0.1,0.08092233610328944,5.0,4.046,GREEN,2.0,0.25,HIGH,"{""icon_seamless"":51.2,""gem_seamless"":52.3,""ncep_nbm_conus"":53.2}",0,10.0,1.0,already_held,SINGLE
2026-03-17T02:00:42.638101+00:00,Dallas,KDFW,2026-03-18,72-73,BUY_YES,0.1603623085320078,0.0915,0.06886230853200781,5.0,3.763,GREEN,2.2,0.25,HIGH,"{""ncep_nbm_conus"":76.1,""gfs_seamless"":74.0,""ecmwf_ifs025"":73.9,""icon_seamless"":74.6}",1,34.0,1.0,already_held,SINGLE
